api_id,module,package,tag,reason
"cn.hutool.ai.model.gemini::GeminiServiceImpl::textToSpeech#String (String prompt, String voice)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.gemini::GeminiServiceImpl::uploadFile#String (final File file),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.gemini::GeminiServiceImpl::addWavHeader#byte[] (final byte[] pcmData),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokCommon#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokCommon::GrokVision#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokCommon::GrokVision::getDetail#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokConfig#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokConfig::GrokConfig#(),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokConfig::GrokConfig#(String apiKey),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokConfig::getModelName#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokProvider#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokProvider::getServiceName#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokProvider::create#GrokService (final AIConfig config),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokService#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::GrokServiceImpl#(final AIConfig config),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::chat#String (final List<Message> messages),hutool-ai,ai.model,portable,candidate for idiomatic Rust
"cn.hutool.ai.model.grok::GrokServiceImpl::chat#void (List<Message> messages,Consumer<String> callback)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
"cn.hutool.ai.model.grok::GrokServiceImpl::message#String (final List<Message> messages, int maxToken)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
"cn.hutool.ai.model.grok::GrokServiceImpl::message#void (List<Message> messages, int maxToken, final Consumer<String> callback)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
"cn.hutool.ai.model.grok::GrokServiceImpl::chatVision#String (String prompt, final List<String> images, String detail)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
"cn.hutool.ai.model.grok::GrokServiceImpl::chatVision#void (String prompt, List<String> images, String detail, Consumer<String> callback)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::models#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::getModel#String (String modelId),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::languageModels#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::getLanguageModel#String (String modelId),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::tokenizeText#String (String text),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::deferredCompletion#String (String requestId),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.grok::GrokServiceImpl::imagesGenerations#String (String prompt),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolVision#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolVision::getDetail#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolSpeech#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolSpeech::getVoice#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolVideo#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolVideo::getType#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolCommon::HutoolVideo::getValue#Object (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolConfig#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolConfig::HutoolConfig#(),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolConfig::HutoolConfig#(String apiKey),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolConfig::getModelName#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolProvider#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolProvider::getServiceName#String (),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolProvider::create#HutoolService (final AIConfig config),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolService#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolServiceImpl#,hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolServiceImpl::HutoolServiceImpl#(final AIConfig config),hutool-ai,ai.model,portable,candidate for idiomatic Rust
cn.hutool.ai.model.hutool::HutoolServiceImpl::chat#String (final List<Message> messages),hutool-ai,ai.model,portable,candidate for idiomatic Rust
"cn.hutool.ai.model.hutool::HutoolServiceImpl::chat#void (List<Message> messages,Consumer<String> callback)",hutool-ai,ai.model,portable,candidate for idiomatic Rust
